timestamp,Bahawalnagar Temperature [2 m elevation corrected],Bahawalnagar Precipitation Total,Bahawalnagar Relative Humidity [2 m],Bahawalnagar Evapotranspiration,Bahawalnagar Soil Moisture [0-7 cm down],Bahawalnagar Soil Moisture [7-28 cm down]
20241101T0000,19.202435,0,60.42319,2.01168,0.15791668,0.200875
20241102T0000,19.822435,0,59.07197,1.9944,0.15691665,0.20062496
20241103T0000,18.232435,0,59.531067,1.93536,0.15545836,0.20016663
20241104T0000,17.832436,0,60.689785,1.8575995,0.15529168,0.200625
20241105T0000,19.812435,0,61.088955,1.89648,0.15608335,0.2015
20241106T0000,19.462435,0,71.07045,1.7424,0.15754168,0.20400001
20241107T0000,19.792435,0,72.37518,1.7222401,0.15966664,0.20658337
20241108T0000,19.852436,0,75.59351,1.7164803,0.16179167,0.20950003
20241109T0000,19.282436,0,80.414825,1.4875201,0.16458331,0.21237494
20241110T0000,19.222435,0,81.150375,1.548,0.16925,0.21679169
20241111T0000,19.712435,0,81.45334,1.5840001,0.17249997,0.22054164
20241112T0000,18.482435,0,86.81976,1.5480001,0.17591672,0.22474994
20241113T0000,17.212435,0,85.74775,1.3175998,0.17620832,0.22433335
20241114T0000,16.732435,0,84.763954,1.3737602,0.1790833,0.22870839
20241115T0000,16.422436,0.3,87.12563,1.41264,0.185875,0.22841668
20241116T0000,15.4124365,2.8000002,92.260315,1.2873602,0.24283332,0.23149993
20241117T0000,13.682436,0,83.7045,1.4760002,0.23716664,0.23212497
20241118T0000,13.172437,0,69.297775,1.6574401,0.19387496,0.23349994
20241119T0000,11.972436,0,66.48864,1.6027201,0.18979166,0.2300417
20241120T0000,13.592437,0,65.82383,1.4860802,0.18591666,0.22699998
20241121T0000,13.212437,0,68.24415,1.4644803,0.18266667,0.22479165
20241122T0000,13.272436,0,65.88122,1.5105603,0.18066664,0.22350006
20241123T0000,13.992436,0.1,67.65453,1.4903998,0.17983334,0.22054166
20241124T0000,13.182436,0,75.96845,1.3089601,0.178625,0.21929167
20241125T0000,12.552437,0,66.68891,1.4270399,0.176875,0.21800004
20241126T0000,12.202436,0,67.13894,1.3507202,0.17516667,0.21620832
20241127T0000,12.422437,0,68.5343,1.3089602,0.17462498,0.21629168
20241128T0000,12.102436,0,66.6884,1.3348805,0.1708333,0.21454167
20241129T0000,12.322436,0,67.82387,1.3060802,0.17016663,0.21320827
20241130T0000,13.382437,0.2,72.387596,1.3176003,0.17083333,0.21129167
20241201T0000,12.932436,0,71.812584,1.2211202,0.16954166,0.2102917
20241202T0000,13.622437,0.1,68.06869,1.3262402,0.17133337,0.21066667
20241203T0000,13.332437,0.2,73.39648,1.3305598,0.17483334,0.2100417
20241204T0000,9.852436,0,59.833256,1.3924799,0.1737083,0.20941667
20241205T0000,9.832437,0,59.7018,1.2672002,0.16874994,0.20779167
20241206T0000,10.092437,0,59.826153,1.2139199,0.16458337,0.20554166
20241207T0000,10.452436,0,59.035107,1.1750401,0.16391669,0.204
20241208T0000,9.082437,0.4,62.28291,1.1548799,0.16787498,0.20370835
20241209T0000,6.572436,0,59.811966,1.1376001,0.17275,0.20587496
20241210T0000,5.452436,0,57.57872,1.1764799,0.17400002,0.20791668
20241211T0000,5.862436,0,60.371323,1.1131201,0.17291667,0.20800002
20241212T0000,5.762436,0,61.54156,1.1246401,0.17645834,0.20945835
20241213T0000,5.9624357,0,55.96649,1.2052801,0.17841668,0.21116668
20241214T0000,5.2324357,0,60.072903,1.1620802,0.18075006,0.2102917
20241215T0000,4.792436,0,61.140804,1.0684801,0.18125002,0.21104163
20241216T0000,4.792436,0,68.078636,1.0454402,0.18074995,0.21025003
20241217T0000,5.362436,0,71.244316,1.02096,0.18066661,0.20933332
20241218T0000,5.582436,0,70.612206,0.99215996,0.18020828,0.2105
20241219T0000,5.602436,0,72.40514,1.0007999,0.18508333,0.21262497
20241220T0000,6.082436,0,74.68116,0.99359995,0.1863333,0.21429168
20241221T0000,5.9624357,0,68.339165,0.96479994,0.18683334,0.21450005
20241222T0000,5.912436,3,74.20591,1.0771198,0.19233334,0.21470839
