Timestamp,Multan Temperature [2 m elevation corrected],Multan Precipitation Total,Multan Relative Humidity [2 m],Multan Evapotranspiration,Multan Soil Moisture [0-7 cm down],Multan Soil Moisture [7-28 cm down]
20241101T0000,20.31891,0,64.16406,1.7783996,0.13066666,0.19187503
20241102T0000,19.97891,0,63.469715,1.8647999,0.13145833,0.192625
20241103T0000,19.97891,0,60.29024,1.81152,0.13029167,0.19200003
20241104T0000,19.64891,0,60.594288,1.8100798,0.13641667,0.19391668
20241105T0000,20.088911,0,63.772884,1.8043197,0.13233337,0.19554166
20241106T0000,20.20891,0,66.362434,1.7567997,0.13437499,0.19850002
20241107T0000,19.96891,0,67.30921,1.7424002,0.13433334,0.20112498
20241108T0000,19.72891,0,75.33596,1.6790401,0.13624997,0.20554166
20241109T0000,19.96891,0,75.20312,1.6531204,0.14058335,0.20891665
20241110T0000,19.838911,0,77.61581,1.6344,0.13929169,0.21420832
20241111T0000,19.81891,0,79.1347,1.69776,0.1455833,0.21970831
20241112T0000,18.518911,0,80.51669,1.5883203,0.15266664,0.22429168
20241113T0000,17.96891,0,78.837364,1.6228799,0.15441667,0.22687499
20241114T0000,18.61891,0,79.83526,1.5379202,0.16187501,0.23041667
20241115T0000,17.428911,9,86.30023,1.5019197,0.21587498,0.235125
20241116T0000,15.26891,0,84.271065,1.8331202,0.27537504,0.2404167
20241117T0000,14.628911,0,76.73294,1.8446403,0.25562498,0.24200003
20241118T0000,14.55891,0,67.04348,1.7265601,0.22049999,0.23366664
20241119T0000,14.51891,0,69.498726,1.66176,0.21166666,0.23212497
20241120T0000,15.028911,0,67.08173,1.6833601,0.20304166,0.23074998
20241121T0000,14.9389105,0,60.702343,1.5480003,0.19562499,0.2284584
20241122T0000,15.4389105,0,68.722534,1.48608,0.19116662,0.22633332
20241123T0000,15.488911,0,69.35715,1.5163201,0.18599999,0.22508334
20241124T0000,13.838911,0,72.98733,1.3896,0.18250005,0.22433333
20241125T0000,13.59891,0,70.59992,1.3852803,0.1815417,0.22312506
20241126T0000,14.09891,0,75.79951,1.3608,0.17604165,0.22112496
20241127T0000,14.818911,0,73.044945,1.2988801,0.17074996,0.21887495
20241128T0000,14.538911,0,65.32648,1.36656,0.16837496,0.21704167
20241129T0000,14.068911,0,62.679718,1.4486401,0.16441666,0.21470839
20241130T0000,14.628911,0,67.438446,1.2859205,0.16087504,0.21387501
20241201T0000,13.97891,0,69.20536,1.2383999,0.15700004,0.21333331
20241202T0000,14.618911,0,73.21752,1.31184,0.15779166,0.21333331
20241203T0000,13.908911,0.4,67.39837,1.3665596,0.16058332,0.2115
20241204T0000,13.22891,0,58.679047,1.3132797,0.15754165,0.20979172
20241205T0000,11.818911,0,70.37513,1.1592002,0.15087497,0.20854163
20241206T0000,11.418911,0,58.90581,1.1304003,0.1400417,0.20641667
20241207T0000,10.918911,0,60.69328,1.0310401,0.13416664,0.20629168
20241208T0000,9.088911,0,67.21639,0.76896,0.13333333,0.20491664
20241209T0000,8.42891,0,61.73982,0.95328003,0.13154168,0.20429169
20241210T0000,8.4389105,0,52.848053,1.0152001,0.13595834,0.20437498
20241211T0000,7.948911,0,61.34878,0.96479976,0.13358337,0.20324998
20241212T0000,8.008911,0,57.77182,0.99792,0.14120834,0.2052917
20241213T0000,5.928911,0,61.782776,1.02672,0.14595836,0.20574999
20241214T0000,6.478911,0,56.94691,0.97199994,0.14691667,0.20712501
20241215T0000,6.8889112,0,56.954784,1.0137602,0.15245835,0.20879167
20241216T0000,7.5589113,0,58.802032,1.00368,0.14904164,0.20674996
20241217T0000,6.648911,0,64.82165,1.0036801,0.14774998,0.20549996
20241218T0000,6.2689114,0,65.64118,0.9835199,0.148375,0.20612496
20241219T0000,6.178911,0,63.171917,1.0080003,0.14716665,0.20791668
20241220T0000,6.0789113,0,68.22962,0.88848,0.14595836,0.2074167
20241221T0000,5.278911,0,63.58198,0.90719986,0.14624996,0.20841666
20241222T0000,6.778911,0,64.512764,0.9792,0.14662503,0.20837499
20241223T0000,8.108911,0.1,74.32195,0.8380799,0.14537501,0.20783329
20241224T0000,6.9989114,0,82.14812,0.74592,0.14533336,0.20650004
20241225T0000,6.718911,0,72.10871,0.93024004,0.1461667,0.20691665
20241226T0000,5.948911,0,66.37559,0.98064,0.14108334,0.20583332
20241227T0000,5.678911,0,64.36628,0.96336,0.14045833,0.20524998
20241228T0000,7.188911,0,67.88859,1.01376,0.13654168,0.20495832
20241229T0000,7.218911,0,85.748314,0.70127994,0.13312496,0.20566665
20241230T0000,6.0589113,0,83.836754,0.7199999,0.13787504,0.20849998
20241231T0000,6.228911,0,84.67896,0.52992,0.14408337,0.21050005
20250101T0000,6.508911,0,83.523384,0.5832,0.1515,0.21366668
20250102T0000,6.728911,0,79.32183,0.6624,0.15491669,0.21470839
20250103T0000,7.178911,0,75.40624,0.93311995,0.15404166,0.21337497
20250104T0000,6.928911,0,75.532364,0.936,0.15045832,0.21220832
20250105T0000,6.468911,0,60.31665,1.17216,0.15541668,0.21354167
20250106T0000,5.6189113,0,57.48407,1.30176,0.16095833,0.21304168
20250107T0000,5.3089113,0,54.57992,1.1707206,0.16058333,0.21208332
20250108T0000,6.608911,0,62.189922,1.1462401,0.15858336,0.20879166
20250109T0000,7.068911,0,66.2884,1.18368,0.1546667,0.20679162
20250110T0000,7.2489114,0,71.3366,1.0439999,0.14816667,0.20470835
20250111T0000,7.088911,0,81.54252,0.7199999,0.14979169,0.20520832
20250112T0000,6.778911,0,78.9944,0.95472,0.15170833,0.20762497
20250113T0000,6.798911,0,72.5728,1.02096,0.15316665,0.20879167
20250114T0000,6.8289113,0,73.04403,1.0382401,0.15237504,0.20833333
20250115T0000,7.5389113,0,66.8382,1.0598401,0.15249997,0.20783333
