Timestamp,RYK Temperature [2 m elevation corrected],RYK Precipitation Total,RYK Relative Humidity [2 m],RYK Evapotranspiration,RYK Soil Moisture [0-7 cm down],RYK Soil Moisture [7-28 cm down]
20241101T0000,21.619577,0,63.892933,2.0721598,0.14566666,0.1829583
20241102T0000,19.939577,0,65.22317,1.9627198,0.14387505,0.18087505
20241103T0000,19.859577,0,62.869686,1.9310403,0.14033331,0.17862503
20241104T0000,20.199577,0,65.90298,1.8532801,0.14304169,0.17970829
20241105T0000,20.519577,0,62.874405,1.9267198,0.14283334,0.17854168
20241106T0000,21.469576,0,68.59063,1.82592,0.14341669,0.18100004
20241107T0000,20.739576,0,68.55865,1.7510403,0.14204167,0.1812917
20241108T0000,19.679577,0,74.1379,1.6156802,0.14216664,0.18016665
20241109T0000,19.519577,0,75.499535,1.6502401,0.14412504,0.18220831
20241110T0000,19.419577,0,69.309296,1.6819203,0.14279164,0.181625
20241111T0000,18.899576,0,66.268616,1.7280002,0.14733332,0.18745832
20241112T0000,18.879576,0,75.91117,1.50768,0.14954166,0.18983328
20241113T0000,18.479576,0,76.17047,1.5220802,0.151625,0.19395836
20241114T0000,19.109577,0,72.85326,1.5048001,0.15012498,0.19370838
20241115T0000,19.169577,0,75.41735,1.36656,0.14920834,0.19345833
20241116T0000,16.069576,0,71.786,1.4774399,0.14962497,0.19479167
20241117T0000,16.039577,0,72.538895,1.3896002,0.14812501,0.1937917
20241118T0000,15.029576,0,67.25408,1.4457604,0.14945836,0.1936667
20241119T0000,15.409576,0,63.243618,1.4961598,0.14870834,0.19262494
20241120T0000,15.009577,0,63.56627,1.4515202,0.14670831,0.18912502
20241121T0000,15.389577,0,64.10138,1.3968003,0.14687504,0.18591666
20241122T0000,15.269577,0,62.479237,1.3536003,0.14570832,0.18383336
20241123T0000,15.489576,0,67.33374,1.2499201,0.14354165,0.18345828
20241124T0000,15.839577,0,66.27485,1.2052798,0.14120837,0.18391669
20241125T0000,15.679577,0,71.35923,1.2038401,0.1404167,0.18412502
20241126T0000,15.599577,0,70.742516,1.1433601,0.13770832,0.18137498
20241127T0000,15.179577,0,70.35307,1.0987204,0.13224998,0.17999996
20241128T0000,15.209577,0,59.25694,1.19952,0.1335,0.17958333
20241129T0000,14.909576,0,56.01601,1.1822399,0.13208336,0.17895831
20241130T0000,15.729576,0,64.70436,1.0079999,0.13158333,0.17962497
20241201T0000,15.5795765,0,63.82254,1.0209599,0.13250001,0.17974997
20241202T0000,16.599577,0,65.50837,0.97776014,0.13312498,0.1806667
20241203T0000,15.609576,0,67.38514,0.9374403,0.13487504,0.18254162
20241204T0000,14.669577,0,61.760555,1.14192,0.13645832,0.18570833
20241205T0000,13.699576,0,55.468624,1.19664,0.13558336,0.18412499
20241206T0000,12.089577,0,62.50356,0.99359983,0.13550001,0.18254162
20241207T0000,10.179577,0,45.966583,1.2456003,0.14066668,0.18158336
20241208T0000,10.339577,0,41.100353,1.2672001,0.14533335,0.17920832
20241209T0000,8.599577,0,53.27396,1.0684799,0.14316669,0.18149997
20241210T0000,8.3295765,0,59.843777,0.9359999,0.144625,0.1823333
20241211T0000,7.7695765,0,57.495907,0.92735976,0.1370417,0.18212499
20241212T0000,7.8095765,0,63.590664,0.89136,0.14333333,0.18587501
20241213T0000,8.699576,0,57.114613,0.9950399,0.14395835,0.18783341
20241214T0000,8.299577,0,59.019512,0.9503999,0.14095835,0.18579166
20241215T0000,6.6995764,0,55.280926,0.93743986,0.14308335,0.18537498
20241216T0000,7.009577,0,58.89268,0.92304003,0.13966668,0.18337496
